NO_OF_FRAMES	8609
NO_OF_CAMERAS	8
NO_OF_MARKERS	27
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-03-28, 10:20:11.323	92574.17520200
DATA_INCLUDED	3D
MARKER_NAMES	Top.Head	L.Acromium	R.Acromium	Sternum	L.ASIS	R.ASIS	L.PSIS	R.PSIS	V.Sacral	L.Thigh.Front	L.Knee.Lat	L.Knee.Med	L.Shank.Front	L.Ankle.Lat	L.Ankle.Med	L.Heel	L.Toe.Lat	L.Toe.Tip	R.Thigh.Front	R.Knee.Lat	R.Knee.Med	R.Shank.Front	R.Ankle.Lat	R.Ankle.Med	R.Heel	R.Toe.Lat	R.Toe.Tip
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Virtual	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	Top.Head X	Top.Head Y	Top.Head Z	L.Acromium X	L.Acromium Y	L.Acromium Z	R.Acromium X	R.Acromium Y	R.Acromium Z	Sternum X	Sternum Y	Sternum Z	L.ASIS X	L.ASIS Y	L.ASIS Z	R.ASIS X	R.ASIS Y	R.ASIS Z	L.PSIS X	L.PSIS Y	L.PSIS Z	R.PSIS X	R.PSIS Y	R.PSIS Z	V.Sacral X	V.Sacral Y	V.Sacral Z	L.Thigh.Front X	L.Thigh.Front Y	L.Thigh.Front Z	L.Knee.Lat X	L.Knee.Lat Y	L.Knee.Lat Z	L.Knee.Med X	L.Knee.Med Y	L.Knee.Med Z	L.Shank.Front X	L.Shank.Front Y	L.Shank.Front Z	L.Ankle.Lat X	L.Ankle.Lat Y	L.Ankle.Lat Z	L.Ankle.Med X	L.Ankle.Med Y	L.Ankle.Med Z	L.Heel X	L.Heel Y	L.Heel Z	L.Toe.Lat X	L.Toe.Lat Y	L.Toe.Lat Z	L.Toe.Tip X	L.Toe.Tip Y	L.Toe.Tip Z	R.Thigh.Front X	R.Thigh.Front Y	R.Thigh.Front Z	R.Knee.Lat X	R.Knee.Lat Y	R.Knee.Lat Z	R.Knee.Med X	R.Knee.Med Y	R.Knee.Med Z	R.Shank.Front X	R.Shank.Front Y	R.Shank.Front Z	R.Ankle.Lat X	R.Ankle.Lat Y	R.Ankle.Lat Z	R.Ankle.Med X	R.Ankle.Med Y	R.Ankle.Med Z	R.Heel X	R.Heel Y	R.Heel Z	R.Toe.Lat X	R.Toe.Lat Y	R.Toe.Lat Z	R.Toe.Tip X	R.Toe.Tip Y	R.Toe.Tip Z	
6672	33.35500	-231.834	-405.506	2108.677	-293.870	-251.559	1841.576	-297.437	-566.489	1830.714	-219.401	-412.934	1807.261	-168.395	-299.019	1400.491	-170.526	-509.740	1390.391	-355.835	-348.875	1440.563	-352.922	-455.198	1441.138	-354.378	-402.036	1440.850	-187.695	-299.144	1093.403	-279.762	-246.205	951.882	-289.598	-371.636	946.450	-240.703	-306.873	902.438	-316.025	-253.338	582.525	-288.482	-333.188	597.570	-371.900	-308.625	560.689	-212.682	-227.910	543.731	-171.929	-281.691	566.853	-199.249	-515.311	1090.688	-299.901	-566.610	963.225	-292.860	-439.562	958.532	-263.239	-528.378	897.894	-354.495	-545.050	586.498	-323.944	-468.616	596.539	-408.847	-496.866	568.332	-244.355	-585.487	542.496	-200.383	-524.671	562.096
6673	33.36000	-231.393	-405.472	2108.660	-293.585	-251.542	1841.575	-297.236	-566.386	1830.744	-219.161	-412.866	1807.251	-168.160	-298.999	1400.495	-170.272	-509.751	1390.396	-355.621	-348.877	1440.548	-352.684	-455.189	1441.103	-354.152	-402.033	1440.826	-187.459	-299.115	1093.440	-279.445	-246.228	951.842	-289.241	-371.668	946.411	-240.449	-306.872	902.426	-316.033	-253.341	582.492	-288.517	-333.214	597.600	-371.909	-308.661	560.644	-212.720	-227.937	543.737	-171.920	-281.705	566.877	-199.036	-515.296	1090.657	-299.715	-566.651	963.210	-292.726	-439.550	958.495	-263.081	-528.337	897.875	-354.447	-545.072	586.494	-323.961	-468.612	596.588	-408.856	-496.852	568.326	-244.377	-585.478	542.497	-200.380	-524.701	562.122
6674	33.36500	-230.902	-405.432	2108.620	-293.288	-251.490	1841.549	-296.988	-566.386	1830.699	-218.894	-412.826	1807.224	-167.952	-299.025	1400.508	-170.038	-509.733	1390.352	-355.378	-348.850	1440.540	-352.446	-455.164	1441.049	-353.912	-402.007	1440.794	-187.191	-299.114	1093.446	-279.140	-246.248	951.789	-288.879	-371.701	946.360	-240.176	-306.904	902.362	-316.012	-253.336	582.520	-288.546	-333.177	597.592	-371.903	-308.645	560.657	-212.722	-227.907	543.747	-171.955	-281.686	566.863	-198.841	-515.314	1090.647	-299.533	-566.631	963.230	-292.477	-439.527	958.470	-262.948	-528.362	897.825	-354.482	-545.079	586.502	-323.980	-468.593	596.556	-408.833	-496.840	568.308	-244.362	-585.487	542.509	-200.399	-524.681	562.147
6675	33.37000	-230.406	-405.398	2108.538	-292.995	-251.423	1841.560	-296.835	-566.204	1830.762	-218.604	-412.848	1807.249	-167.710	-299.044	1400.520	-169.795	-509.694	1390.302	-355.170	-348.852	1440.534	-352.201	-455.172	1441.025	-353.686	-402.012	1440.780	-186.929	-299.077	1093.435	-278.786	-246.264	951.762	-288.504	-371.713	946.321	-239.878	-306.931	902.277	-316.067	-253.351	582.512	-288.705	-333.219	597.694	-371.891	-308.656	560.629	-212.710	-227.925	543.759	-171.933	-281.705	566.865	-198.638	-515.292	1090.636	-299.336	-566.612	963.196	-292.329	-439.552	958.428	-262.805	-528.317	897.800	-354.496	-545.067	586.512	-324.020	-468.591	596.577	-408.864	-496.870	568.313	-244.411	-585.471	542.505	-200.391	-524.673	562.137
6676	33.37500	-229.905	-405.359	2108.484	-292.662	-251.396	1841.586	-296.577	-566.154	1830.734	-218.344	-412.732	1807.227	-167.501	-298.989	1400.517	-169.558	-509.724	1390.320	-354.913	-348.837	1440.516	-351.961	-455.162	1440.994	-353.437	-402.000	1440.755	-186.585	-299.059	1093.475	-278.453	-246.304	951.707	-288.129	-371.735	946.327	-239.545	-306.927	902.291	-316.058	-253.326	582.510	-288.484	-333.193	597.481	-371.927	-308.657	560.636	-212.719	-227.911	543.772	-171.986	-281.682	566.934	-198.398	-515.295	1090.580	-299.216	-566.632	963.205	-292.153	-439.552	958.381	-262.676	-528.324	897.759	-354.539	-545.058	586.517	-324.010	-468.578	596.563	-408.845	-496.872	568.297	-244.396	-585.477	542.519	-200.399	-524.673	562.173
6677	33.38000	-229.396	-405.324	2108.422	-292.338	-251.451	1841.575	-296.339	-566.096	1830.756	-218.082	-412.707	1807.213	-167.269	-299.023	1400.513	-169.289	-509.716	1390.314	-354.697	-348.845	1440.483	-351.760	-455.172	1440.999	-353.229	-402.009	1440.741	-186.285	-299.039	1093.483	-278.119	-246.325	951.701	-287.857	-371.788	946.302	-239.222	-306.948	902.250	-316.067	-253.354	582.512	-288.316	-333.164	597.328	-371.923	-308.662	560.595	-212.742	-227.922	543.794	-171.994	-281.696	566.932	-198.153	-515.334	1090.542	-299.038	-566.626	963.168	-291.927	-439.524	958.405	-262.552	-528.309	897.754	-354.522	-545.057	586.532	-324.014	-468.579	596.571	-408.849	-496.867	568.273	-244.402	-585.472	542.539	-200.446	-524.679	562.187
6678	33.38500	-228.892	-405.309	2108.350	-292.015	-251.370	1841.577	-296.114	-566.009	1830.772	-217.789	-412.685	1807.172	-167.046	-299.026	1400.520	-169.048	-509.720	1390.308	-354.477	-348.840	1440.464	-351.495	-455.149	1440.969	-352.986	-401.994	1440.717	-185.979	-299.043	1093.514	-277.784	-246.355	951.643	-287.456	-371.804	946.302	-238.872	-306.936	902.183	-316.066	-253.320	582.502	-288.442	-333.223	597.398	-371.956	-308.648	560.612	-212.756	-227.926	543.794	-172.015	-281.707	566.911	-197.937	-515.345	1090.496	-298.869	-566.594	963.137	-291.758	-439.486	958.415	-262.391	-528.321	897.679	-354.543	-545.053	586.539	-323.995	-468.588	596.555	-408.861	-496.864	568.289	-244.438	-585.467	542.522	-200.439	-524.672	562.205
6679	33.39000	-228.365	-405.255	2108.269	-291.674	-251.393	1841.576	-295.821	-566.012	1830.703	-217.518	-412.662	1807.153	-166.801	-299.029	1400.503	-168.752	-509.690	1390.307	-354.227	-348.838	1440.455	-351.269	-455.166	1440.931	-352.748	-402.002	1440.693	-185.649	-299.003	1093.522	-277.407	-246.384	951.632	-287.050	-371.831	946.256	-238.548	-306.957	902.146	-316.085	-253.317	582.523	-288.366	-333.154	597.350	-371.971	-308.633	560.610	-212.767	-227.918	543.777	-172.000	-281.712	566.920	-197.711	-515.324	1090.469	-298.714	-566.600	963.150	-291.605	-439.477	958.368	-262.295	-528.322	897.652	-354.529	-545.048	586.498	-324.064	-468.544	596.593	-408.863	-496.893	568.259	-244.438	-585.479	542.529	-200.460	-524.665	562.206
6680	33.39500	-227.770	-405.237	2108.241	-291.361	-251.397	1841.608	-295.522	-565.988	1830.733	-217.219	-412.584	1807.120	-166.573	-298.965	1400.565	-168.490	-509.682	1390.318	-353.992	-348.813	1440.433	-351.004	-455.173	1440.921	-352.498	-401.993	1440.677	-185.713	-298.863	1093.583	-277.083	-246.447	951.617	-286.658	-371.871	946.246	-238.196	-307.034	902.114	-316.093	-253.324	582.496	-288.251	-333.157	597.217	-371.959	-308.657	560.601	-212.770	-227.907	543.816	-172.030	-281.691	566.953	-197.503	-515.293	1090.397	-298.541	-566.605	963.104	-291.372	-439.466	958.352	-262.109	-528.317	897.567	-354.553	-545.048	586.480	-324.053	-468.540	596.564	-408.883	-496.902	568.280	-244.434	-585.487	542.533	-200.468	-524.673	562.186
6681	33.40000	-227.164	-405.174	2108.176	-290.989	-251.358	1841.642	-295.217	-565.934	1830.726	-216.933	-412.557	1807.066	-166.317	-298.932	1400.519	-168.260	-509.703	1390.337	-353.750	-348.808	1440.383	-350.740	-455.155	1440.893	-352.245	-401.981	1440.638	-185.356	-298.848	1093.565	-276.650	-246.492	951.583	-286.205	-371.949	946.198	-237.835	-307.076	902.044	-316.088	-253.324	582.509	-288.386	-333.227	597.338	-371.967	-308.639	560.597	-212.772	-227.905	543.790	-172.029	-281.682	566.948	-197.263	-515.289	1090.374	-298.430	-566.561	963.082	-291.114	-439.491	958.384	-261.979	-528.315	897.517	-354.552	-545.054	586.470	-324.024	-468.585	596.529	-408.872	-496.897	568.268	-244.464	-585.459	542.522	-200.477	-524.688	562.209
6682	33.40500	-226.621	-405.152	2108.108	-290.678	-251.257	1841.596	-294.911	-565.870	1830.739	-216.605	-412.532	1807.069	-166.096	-298.902	1400.499	-167.977	-509.669	1390.274	-353.505	-348.792	1440.358	-350.485	-455.158	1440.867	-351.995	-401.975	1440.613	-185.031	-298.812	1093.621	-276.270	-246.535	951.573	-285.827	-372.001	946.191	-237.421	-307.138	901.962	-316.060	-253.335	582.497	-288.302	-333.235	597.280	-371.972	-308.653	560.597	-212.763	-227.905	543.789	-172.012	-281.678	566.932	-197.046	-515.256	1090.326	-298.201	-566.558	963.047	-290.916	-439.468	958.371	-261.813	-528.371	897.488	-354.564	-545.066	586.464	-324.016	-468.575	596.521	-408.871	-496.909	568.260	-244.415	-585.469	542.498	-200.481	-524.691	562.234
6683	33.41000	-226.011	-405.121	2108.059	-290.330	-251.195	1841.581	-294.597	-565.778	1830.729	-216.321	-412.453	1807.007	-165.855	-298.890	1400.484	-167.701	-509.667	1390.259	-353.269	-348.811	1440.321	-350.217	-455.144	1440.829	-351.743	-401.978	1440.575	-184.692	-298.818	1093.646	-275.901	-246.597	951.593	-285.329	-372.021	946.141	-237.027	-307.174	901.892	-316.051	-253.364	582.466	-288.252	-333.232	597.219	-371.968	-308.650	560.587	-212.773	-227.931	543.792	-172.036	-281.723	566.949	-196.812	-515.215	1090.300	-298.010	-566.568	963.003	-290.786	-439.464	958.342	-261.663	-528.374	897.421	-354.574	-545.092	586.491	-324.000	-468.577	596.516	-408.869	-496.956	568.264	-244.445	-585.494	542.514	-200.480	-524.685	562.214
6684	33.41500	-225.376	-405.136	2107.983	-289.952	-251.103	1841.578	-294.203	-565.828	1830.733	-216.019	-412.457	1806.969	-165.598	-298.830	1400.473	-167.418	-509.621	1390.256	-353.011	-348.784	1440.290	-349.966	-455.145	1440.796	-351.488	-401.965	1440.543	-184.352	-298.772	1093.653	-275.431	-246.655	951.544	-284.943	-372.052	946.181	-236.615	-307.236	901.863	-316.081	-253.348	582.485	-288.248	-333.261	597.220	-371.979	-308.687	560.555	-212.739	-227.942	543.784	-172.016	-281.700	566.968	-196.591	-515.197	1090.252	-297.806	-566.539	963.029	-290.598	-439.432	958.288	-261.478	-528.346	897.370	-354.576	-545.064	586.473	-324.026	-468.581	596.514	-408.867	-496.939	568.251	-244.459	-585.494	542.528	-200.491	-524.702	562.223
6685	33.42000	-224.766	-405.103	2107.942	-289.594	-251.095	1841.586	-293.977	-565.621	1830.731	-215.692	-412.358	1806.914	-165.365	-298.773	1400.446	-167.169	-509.601	1390.209	-352.800	-348.790	1440.261	-349.690	-455.153	1440.742	-351.245	-401.971	1440.502	-184.020	-298.726	1093.706	-275.025	-246.695	951.552	-284.004	-372.280	946.041	-236.206	-307.288	901.826	-316.092	-253.351	582.510	-288.233	-333.251	597.228	-371.961	-308.677	560.557	-212.774	-227.944	543.783	-172.013	-281.710	566.982	-196.368	-515.176	1090.216	-297.665	-566.518	963.017	-290.420	-439.400	958.276	-261.290	-528.322	897.339	-354.564	-545.082	586.455	-324.057	-468.585	596.531	-408.866	-496.969	568.240	-244.459	-585.508	542.520	-200.483	-524.693	562.218
6686	33.42500	-224.122	-405.064	2107.877	-289.206	-251.058	1841.606	-293.599	-565.652	1830.697	-215.312	-412.315	1806.812	-165.148	-298.711	1400.456	-166.871	-509.497	1390.191	-352.531	-348.817	1440.209	-349.453	-455.112	1440.680	-350.992	-401.964	1440.444	-183.664	-298.762	1093.719	-274.616	-246.750	951.512	-284.015	-372.162	946.176	-235.778	-307.328	901.698	-316.085	-253.375	582.466	-288.164	-333.245	597.123	-372.007	-308.664	560.586	-212.771	-227.952	543.791	-172.040	-281.725	566.979	-196.117	-515.120	1090.201	-297.474	-566.487	962.976	-290.199	-439.394	958.278	-261.114	-528.359	897.295	-354.569	-545.089	586.425	-324.052	-468.606	596.522	-408.871	-496.979	568.222	-244.454	-585.475	542.511	-200.535	-524.692	562.234
6687	33.43000	-223.499	-405.016	2107.794	-288.834	-250.964	1841.569	-293.263	-565.563	1830.681	-214.994	-412.265	1806.797	-164.955	-298.652	1400.500	-166.563	-509.484	1390.159	-352.311	-348.797	1440.162	-349.210	-455.112	1440.673	-350.761	-401.954	1440.417	-183.296	-298.726	1093.779	-274.165	-246.789	951.407	-283.538	-372.226	946.158	-235.341	-307.370	901.652	-316.071	-253.361	582.491	-288.292	-333.295	597.243	-371.995	-308.690	560.565	-212.795	-227.956	543.790	-172.032	-281.740	566.982	-195.836	-515.091	1090.169	-297.259	-566.442	962.910	-289.906	-439.393	958.188	-260.927	-528.297	897.241	-354.596	-545.096	586.453	-324.056	-468.579	596.548	-408.885	-496.984	568.225	-244.463	-585.483	542.507	-200.530	-524.718	562.239
6688	33.43500	-222.808	-404.975	2107.710	-288.448	-250.838	1841.557	-292.911	-565.503	1830.684	-214.632	-412.194	1806.713	-164.706	-298.582	1400.466	-166.329	-509.492	1390.146	-352.065	-348.813	1440.107	-348.910	-455.110	1440.594	-350.488	-401.961	1440.351	-182.942	-298.704	1093.796	-273.704	-246.861	951.378	-283.048	-372.305	946.161	-234.866	-307.381	901.566	-316.105	-253.368	582.517	-288.210	-333.309	597.143	-371.998	-308.679	560.575	-212.831	-227.968	543.813	-172.059	-281.738	566.997	-195.588	-515.079	1090.145	-297.006	-566.394	962.925	-289.517	-439.395	958.241	-260.742	-528.273	897.175	-354.606	-545.080	586.447	-324.074	-468.555	596.472	-408.887	-496.994	568.231	-244.455	-585.489	542.503	-200.535	-524.722	562.227
6689	33.44000	-222.129	-404.928	2107.655	-287.876	-251.022	1841.706	-292.583	-565.452	1830.671	-214.283	-412.073	1806.610	-164.466	-298.558	1400.473	-166.017	-509.483	1390.104	-351.812	-348.802	1440.037	-348.673	-455.109	1440.562	-350.242	-401.955	1440.300	-182.577	-298.691	1093.817	-273.231	-246.907	951.324	-282.032	-372.518	946.015	-234.440	-307.434	901.507	-316.086	-253.362	582.508	-288.233	-333.332	597.132	-372.003	-308.695	560.569	-212.800	-227.950	543.811	-172.061	-281.713	567.001	-195.356	-515.068	1090.099	-296.799	-566.372	962.885	-289.319	-439.316	958.205	-260.500	-528.239	897.117	-354.602	-545.070	586.412	-324.082	-468.569	596.509	-408.876	-497.004	568.240	-244.481	-585.517	542.520	-200.547	-524.669	562.223
6690	33.44500	-221.417	-404.822	2107.605	-287.670	-250.727	1841.554	-292.173	-565.436	1830.648	-213.917	-412.010	1806.546	-164.208	-298.544	1400.465	-165.749	-509.434	1390.088	-351.581	-348.792	1440.018	-348.423	-455.114	1440.505	-350.002	-401.953	1440.262	-182.185	-298.685	1093.876	-272.771	-246.974	951.279	-282.020	-372.427	946.096	-233.959	-307.534	901.409	-316.120	-253.396	582.527	-288.130	-333.341	597.041	-372.024	-308.712	560.575	-212.826	-227.998	543.779	-172.061	-281.744	566.985	-195.101	-515.027	1090.055	-296.544	-566.320	962.847	-289.074	-439.293	958.183	-260.318	-528.198	897.057	-354.594	-545.094	586.445	-324.038	-468.540	596.440	-408.882	-497.003	568.221	-244.483	-585.512	542.498	-200.544	-524.718	562.206
6691	33.45000	-220.692	-404.746	2107.549	-287.066	-250.816	1841.677	-291.778	-565.377	1830.615	-213.552	-411.969	1806.478	-163.976	-298.471	1400.445	-165.446	-509.421	1390.092	-351.342	-348.779	1439.986	-348.110	-455.098	1440.459	-349.726	-401.939	1440.222	-181.783	-298.688	1093.894	-272.264	-247.048	951.224	-281.492	-372.503	946.058	-233.475	-307.548	901.308	-316.092	-253.435	582.489	-288.114	-333.359	597.051	-372.007	-308.695	560.560	-212.805	-227.979	543.807	-172.062	-281.729	566.991	-194.859	-515.024	1089.977	-296.310	-566.274	962.755	-288.794	-439.194	958.141	-260.090	-528.155	897.010	-354.602	-545.063	586.459	-324.048	-468.546	596.480	-408.862	-497.009	568.224	-244.428	-585.514	542.475	-200.516	-524.726	562.200
6692	33.45500	-219.962	-404.685	2107.481	-286.655	-250.768	1841.678	-291.467	-565.210	1830.627	-213.160	-411.860	1806.487	-163.764	-298.379	1400.456	-165.133	-509.355	1390.049	-351.092	-348.750	1439.940	-347.811	-455.050	1440.424	-349.451	-401.900	1440.182	-181.384	-298.689	1093.924	-271.768	-247.148	951.147	-281.010	-372.570	946.004	-233.018	-307.661	901.194	-316.074	-253.416	582.507	-288.097	-333.379	597.015	-372.023	-308.724	560.590	-212.797	-228.001	543.800	-172.072	-281.764	566.952	-194.535	-514.942	1089.927	-296.121	-566.194	962.750	-288.573	-439.165	958.081	-259.829	-528.085	896.934	-354.579	-545.094	586.463	-323.995	-468.559	596.421	-408.841	-497.003	568.259	-244.468	-585.544	542.489	-200.499	-524.703	562.189
6693	33.46000	-219.201	-404.623	2107.408	-286.469	-250.460	1841.519	-291.005	-565.158	1830.577	-212.775	-411.747	1806.411	-163.528	-298.310	1400.440	-164.854	-509.325	1390.028	-350.864	-348.742	1439.896	-347.563	-455.041	1440.378	-349.213	-401.892	1440.137	-180.957	-298.747	1093.954	-271.264	-247.243	951.060	-280.469	-372.613	945.951	-232.492	-307.740	901.114	-316.067	-253.451	582.504	-288.011	-333.419	596.960	-372.014	-308.721	560.585	-212.792	-228.020	543.822	-172.038	-281.784	566.946	-194.253	-514.901	1089.888	-295.878	-566.162	962.716	-288.313	-439.108	957.993	-259.553	-528.059	896.896	-354.552	-545.069	586.423	-324.008	-468.531	596.409	-408.839	-497.019	568.254	-244.450	-585.534	542.469	-200.511	-524.710	562.166
6694	33.46500	-218.457	-404.483	2107.314	-286.040	-250.374	1841.506	-290.636	-565.021	1830.572	-212.356	-411.684	1806.377	-163.303	-298.207	1400.433	-164.548	-509.261	1389.945	-350.616	-348.703	1439.857	-347.280	-455.015	1440.365	-348.948	-401.859	1440.111	-180.520	-298.754	1093.951	-270.693	-247.326	950.924	-279.862	-372.694	945.903	-231.973	-307.816	901.056	-316.052	-253.448	582.546	-288.034	-333.458	596.998	-372.016	-308.728	560.577	-212.801	-228.000	543.830	-172.041	-281.776	566.949	-193.939	-514.870	1089.818	-295.625	-566.119	962.685	-288.048	-439.075	957.903	-259.254	-528.019	896.839	-354.544	-545.073	586.433	-323.992	-468.553	596.401	-408.850	-497.027	568.267	-244.460	-585.527	542.486	-200.508	-524.730	562.166
6695	33.47000	-217.632	-404.410	2107.226	-285.417	-250.433	1841.590	-290.203	-564.995	1830.552	-211.975	-411.547	1806.351	-163.070	-298.141	1400.461	-164.294	-509.189	1389.967	-350.361	-348.685	1439.820	-346.982	-454.985	1440.370	-348.671	-401.835	1440.095	-180.082	-298.761	1094.016	-270.124	-247.437	950.863	-278.689	-372.976	945.712	-231.386	-307.862	900.959	-316.044	-253.476	582.510	-287.983	-333.453	596.927	-372.012	-308.725	560.584	-212.813	-228.010	543.807	-172.036	-281.780	566.961	-193.624	-514.813	1089.791	-295.377	-566.062	962.622	-287.812	-438.967	957.900	-258.976	-527.982	896.793	-354.563	-545.051	586.424	-323.978	-468.528	596.418	-408.824	-497.029	568.259	-244.443	-585.513	542.468	-200.497	-524.710	562.151
6696	33.47500	-216.805	-404.254	2107.169	-284.982	-250.356	1841.542	-289.628	-565.052	1830.520	-211.560	-411.539	1806.309	-162.821	-298.072	1400.467	-163.982	-509.142	1389.898	-350.123	-348.653	1439.799	-346.707	-454.933	1440.373	-348.415	-401.793	1440.086	-179.601	-298.780	1094.067	-269.512	-247.495	950.769	-278.103	-373.034	945.688	-230.901	-307.939	900.878	-316.033	-253.488	582.503	-287.973	-333.482	596.979	-372.002	-308.731	560.589	-212.782	-228.013	543.802	-172.052	-281.790	566.992	-193.319	-514.695	1089.759	-295.110	-565.991	962.597	-287.514	-438.978	957.848	-258.683	-527.919	896.748	-354.537	-545.072	586.447	-323.949	-468.517	596.409	-408.857	-497.062	568.251	-244.428	-585.540	542.466	-200.480	-524.729	562.161
6697	33.48000	-215.940	-404.142	2107.072	-284.563	-250.307	1841.493	-289.235	-564.920	1830.522	-211.099	-411.426	1806.246	-162.540	-298.010	1400.475	-163.696	-509.057	1389.838	-349.844	-348.607	1439.769	-346.430	-454.897	1440.372	-348.137	-401.752	1440.070	-179.114	-298.802	1094.124	-268.932	-247.545	950.761	-277.511	-373.127	945.731	-230.320	-308.018	900.800	-315.991	-253.513	582.505	-287.782	-333.489	596.797	-372.012	-308.707	560.593	-212.786	-228.037	543.804	-172.029	-281.809	566.960	-193.009	-514.682	1089.722	-294.786	-565.942	962.561	-287.200	-438.940	957.805	-258.376	-527.849	896.691	-354.524	-545.065	586.466	-323.938	-468.503	596.382	-408.833	-497.038	568.279	-244.445	-585.548	542.476	-200.490	-524.719	562.133
6698	33.48500	-215.108	-404.010	2107.025	-284.166	-250.210	1841.479	-288.809	-564.825	1830.479	-210.656	-411.361	1806.228	-162.287	-297.938	1400.465	-163.378	-508.977	1389.825	-349.591	-348.563	1439.738	-346.114	-454.836	1440.349	-347.852	-401.699	1440.044	-178.627	-298.824	1094.174	-268.353	-247.635	950.703	-276.858	-373.225	945.682	-229.784	-308.095	900.718	-316.014	-253.496	582.521	-287.772	-333.517	596.849	-372.018	-308.748	560.586	-212.797	-228.024	543.822	-172.054	-281.786	566.986	-192.707	-514.591	1089.747	-294.483	-565.860	962.555	-286.942	-438.864	957.796	-258.076	-527.857	896.632	-354.532	-545.061	586.460	-323.936	-468.501	596.353	-408.851	-497.057	568.303	-244.459	-585.541	542.469	-200.482	-524.731	562.137
6699	33.49000	-214.235	-403.908	2106.913	-283.720	-250.072	1841.440	-288.320	-564.756	1830.477	-210.218	-411.311	1806.187	-162.016	-297.859	1400.463	-163.098	-508.901	1389.766	-349.306	-348.486	1439.712	-345.797	-454.765	1440.322	-347.552	-401.625	1440.017	-178.124	-298.821	1094.214	-267.733	-247.707	950.666	-276.252	-373.268	945.634	-229.249	-308.152	900.642	-316.020	-253.513	582.538	-287.680	-333.494	596.759	-372.009	-308.730	560.596	-212.809	-228.028	543.844	-172.042	-281.767	566.970	-192.434	-514.536	1089.695	-294.142	-565.808	962.541	-286.676	-438.875	957.775	-257.762	-527.740	896.584	-354.534	-545.054	586.485	-323.944	-468.494	596.391	-408.834	-497.044	568.262	-244.431	-585.550	542.500	-200.485	-524.723	562.132
6700	33.49500	-213.372	-403.686	2106.879	-283.264	-249.935	1841.404	-287.886	-564.623	1830.430	-209.664	-411.143	1806.157	-161.777	-297.758	1400.480	-162.802	-508.811	1389.724	-349.029	-348.424	1439.699	-345.491	-454.674	1440.335	-347.260	-401.549	1440.017	-177.651	-298.809	1094.230	-267.103	-247.769	950.652	-275.651	-373.330	945.646	-228.686	-308.251	900.546	-316.028	-253.536	582.545	-287.820	-333.529	596.867	-371.986	-308.753	560.596	-212.814	-228.039	543.831	-172.035	-281.779	566.975	-192.152	-514.462	1089.701	-293.832	-565.740	962.553	-286.366	-438.763	957.724	-257.430	-527.708	896.538	-354.528	-545.056	586.508	-323.950	-468.469	596.410	-408.800	-497.052	568.302	-244.446	-585.550	542.483	-200.476	-524.719	562.123
6701	33.50000	-212.475	-403.546	2106.802	-282.788	-249.835	1841.386	-287.363	-564.510	1830.451	-209.173	-410.967	1806.087	-161.496	-297.694	1400.485	-162.491	-508.758	1389.721	-348.726	-348.349	1439.649	-345.197	-454.607	1440.322	-346.961	-401.478	1439.985	-177.164	-298.814	1094.271	-266.532	-247.865	950.640	-275.714	-373.152	945.798	-228.134	-308.349	900.416	-315.979	-253.523	582.588	-287.803	-333.571	596.877	-372.001	-308.725	560.623	-212.817	-228.027	543.830	-172.024	-281.775	566.985	-191.823	-514.374	1089.717	-293.543	-565.665	962.500	-286.059	-438.698	957.759	-257.134	-527.633	896.510	-354.509	-545.054	586.482	-323.931	-468.452	596.381	-408.793	-497.049	568.292	-244.421	-585.540	542.463	-200.459	-524.735	562.101
6702	33.50500	-211.629	-403.419	2106.733	-282.342	-249.773	1841.365	-286.793	-564.487	1830.418	-208.685	-410.758	1805.973	-161.229	-297.603	1400.463	-162.146	-508.678	1389.656	-348.442	-348.247	1439.649	-344.858	-454.530	1440.324	-346.650	-401.388	1439.986	-176.654	-298.825	1094.313	-265.913	-247.950	950.539	-275.041	-373.208	945.808	-227.593	-308.368	900.330	-315.977	-253.530	582.560	-287.566	-333.503	596.714	-371.971	-308.738	560.648	-212.773	-228.037	543.833	-172.007	-281.779	566.998	-191.529	-514.288	1089.716	-293.247	-565.557	962.513	-285.648	-438.639	957.768	-256.809	-527.546	896.464	-354.466	-545.067	586.488	-323.844	-468.446	596.371	-408.772	-497.044	568.308	-244.415	-585.561	542.475	-200.438	-524.750	562.105
